datetime,temperature,lighting,humidity,pressure
2049-04-01 22:30:00,5.41,-0.96,760000.0,750.31
2049-04-01 23:00:00,5.39,,0.73,748.75
2049-04-01 23:30:00,5.39,-1.0,0.72,748.21
2049-04-02 00:00:00,5.4,-1000000.0,750000.0,749800000.0
2049-04-02 00:30:00,,-0.99,0.73,748.7
2049-04-02 01:00:00,5.45,-960000.0,0.75,749.71
2049-04-02 01:30:00,5.51,-0.92,0.73,748.55
2049-04-02 02:00:00,5.57,-0.86,660000.0,
2049-04-02 02:30:00,5.66,-790000.0,790000.0,751500000.0
2049-04-02 03:00:00,5760000.0,-0.7,0.73,748.14
2049-04-02 03:30:00,5.87,-0.59,0.75,749.03
2049-04-02 04:00:00,5990000.0,-0.48,0.8,751.5
2049-04-02 04:30:00,6.12,-0.36,0.71,746.49
2049-04-02 05:00:00,6.25,-0.23,0.76,748.94
2049-04-02 05:30:00,6.39,-0.1,0.73,747.11
2049-04-02 06:00:00,6.54,0.03,0.69,744.73
2049-04-02 06:30:00,6.68,0.17,0.78,749.31
2049-04-02 07:00:00,6.82,0.3,0.74,746.94
2049-04-02 07:30:00,6.95,0.42,0.72,745.67
2049-04-02 08:00:00,7.07,0.54,0.77,748140000.0
2049-04-02 08:30:00,7.19,0.65,0.75,746870000.0
2049-04-02 09:00:00,7.29,0.74,0.73,745640000.0
2049-04-02 09:30:00,7390000.0,0.82,0.8,749.21
2049-04-02 10:00:00,7460000.0,0.89,0.72,744.83
2049-04-02 10:30:00,7.52,0.94,0.81,749.53
2049-04-02 11:00:00,7.57,0.98,0.75,746.25
2049-04-02 11:30:00,7.59,1.0,870000.0,752.62
2049-04-02 12:00:00,7.6,1.0,740000.0,745.67
2049-04-02 12:30:00,7.59,0.98,0.8,748.89
2049-04-02 13:00:00,7.56,0.94,0.75,746270000.0
2049-04-02 13:30:00,7.52,0.89,710000.0,744.2
2049-04-02 14:00:00,7.46,0.83,0.75,746.43
2049-04-02 14:30:00,7.39,0.74,0.72,744950000.0
2049-04-02 15:00:00,7.3,0.65,0.74,
2049-04-02 15:30:00,7.2,0.54,0.75,746860000.0
2049-04-02 16:00:00,7.09,420000.0,0.77,748.1
2049-04-02 16:30:00,6980000.0,0.3,0.73,746.15
2049-04-02 17:00:00,6.85,0.17,0.81,750.63
2049-04-02 17:30:00,6.73,40000.0,0.78,749.22
2049-04-02 18:00:00,6.6,-0.1,0.78,749.44
2049-04-02 18:30:00,6.48,-0.23,0.71,745.9
2049-04-02 19:00:00,6.36,-0.36,0.73,747.16
2049-04-02 19:30:00,6.25,,0.73,747340000.0
2049-04-02 20:00:00,6.14,-590000.0,770000.0,749650000.0
2049-04-02 20:30:00,,,810000.0,751.93
2049-04-02 21:00:00,5970000.0,-0.78,0.78,750.47
2049-04-02 21:30:00,5.9,-0.86,0.75,748.98
2049-04-02 22:00:00,5.85,-0.92,820000.0,752.79
2049-04-02 22:30:00,5.82,-960000.0,0.8,751.78
2049-04-02 23:00:00,5.8,-0.99,720000.0,747.54
2049-04-02 23:30:00,5.8,-1.0,0.82,752.88
2049-04-03 00:00:00,5.81,-1000000.0,0.69,745.93
2049-04-03 00:30:00,5.82,-0.99,,
2049-04-03 01:00:00,5.86,-0.96,0.76,749.58
2049-04-03 01:30:00,5.91,-0.92,0.76,
2049-04-03 02:00:00,,-860000.0,0.78,750450000.0
2049-04-03 02:30:00,6.06,-0.78,0.75,748.72
2049-04-03 03:00:00,6.16,-0.69,0.68,744820000.0
2049-04-03 03:30:00,6.27,-0.59,0.77,749440000.0
2049-04-03 04:00:00,6.39,-0.47,0.72,746580000.0
2049-04-03 04:30:00,6.52,-0.35,0.8,750.63
2049-04-03 05:00:00,6.66,-0.22,0.79,749.87
2049-04-03 05:30:00,6.8,-0.09,0.74,746.98
2049-04-03 06:00:00,6.94,0.04,0.72,745.68
2049-04-03 06:30:00,7.08,170000.0,0.79,749.19
2049-04-03 07:00:00,7.22,0.3,0.72,
2049-04-03 07:30:00,7.35,0.43,0.76,
2049-04-03 08:00:00,7.48,540000.0,0.77,
2049-04-03 08:30:00,7.59,0.65,0.73,745.15
2049-04-03 09:00:00,7.7,0.75,0.78,747.64
2049-04-03 09:30:00,7.79,0.83,0.83,750.16
2049-04-03 10:00:00,,0.89,0.71,743.63
2049-04-03 10:30:00,7.93,0.95,0.73,744.6
2049-04-03 11:00:00,7.97,0.98,0.76,
2049-04-03 11:30:00,8.0,1.0,740000.0,745.02
2049-04-03 12:00:00,,1.0,0.76,746.07
2049-04-03 12:30:00,8000000.0,0.98,0.75,745.55
2049-04-03 13:00:00,7.97,0.95,0.79,747.73
2049-04-03 13:30:00,7.93,,0.71,743.53
2049-04-03 14:00:00,7.87,0.83,0.73,744.7
2049-04-03 14:30:00,7.79,0.75,0.71,743.76
2049-04-03 15:00:00,,650000.0,780000.0,747.64
2049-04-03 15:30:00,7.6,0.55,760000.0,746.74
2049-04-03 16:00:00,,430000.0,0.7,743.7
2049-04-03 16:30:00,7380000.0,0.31,0.79,748.7
2049-04-03 17:00:00,7260000.0,0.18,0.71,744.63
2049-04-03 17:30:00,7130000.0,50000.0,0.7,744300000.0
2049-04-03 18:00:00,7.01,-0.09,0.75,747.17
2049-04-03 18:30:00,6.89,-0.22,0.74,746.83
2049-04-03 19:00:00,6.77,-0.35,0.78,749.16
2049-04-03 19:30:00,6650000.0,-0.47,0.77,748.82
2049-04-03 20:00:00,6.55,-0.58,0.7,745.25
2049-04-03 20:30:00,6.46,-690000.0,0.8,750730000.0
2049-04-03 21:00:00,,-0.78,0.69,745.01
2049-04-03 21:30:00,,-0.86,,747780000.0
2049-04-03 22:00:00,6.26,-0.92,0.74,747.86
2049-04-03 22:30:00,6.22,-0.96,0.76,748.99
2049-04-03 23:00:00,6.2,-0.99,0.72,746.89
2049-04-03 23:30:00,6.2,-1.0,0.78,750.09
2049-04-04 00:00:00,6.21,-1.0,730000.0,747.41
2049-04-04 00:30:00,6.23,-990000.0,760000.0,748.97
2049-04-04 01:00:00,6.26,-0.96,0.78,749.99
2049-04-04 01:30:00,6.31,,0.69,745.11
2049-04-04 02:00:00,6.38,-0.86,0.78,749.8
2049-04-04 02:30:00,6.47,-0.78,0.69,744.85
2049-04-04 03:00:00,6.57,-690000.0,0.77,748.95
2049-04-04 03:30:00,6.68,-0.58,740000.0,747.17
2049-04-04 04:00:00,6.8,-0.47,0.82,751.24
2049-04-04 04:30:00,6.93,-0.34,0.73,746.23
2049-04-04 05:00:00,7060000.0,-0.22,0.73,746.02
2049-04-04 05:30:00,7200000.0,-0.08,0.69,743660000.0
2049-04-04 06:00:00,7340000.0,0.05,0.77,747.7
2049-04-04 06:30:00,7.49,0.18,0.67,742.12
2049-04-04 07:00:00,7.62,0.31,0.75,746.17
2049-04-04 07:30:00,7760000.0,0.44,740000.0,745.41
2049-04-04 08:00:00,7.88,,0.71,743.61
2049-04-04 08:30:00,8000000.0,0.66,0.75,745.55
2049-04-04 09:00:00,8.1,0.75,0.74,
2049-04-04 09:30:00,8.19,0.83,0.76,
2049-04-04 10:00:00,8.27,0.9,0.83,749.38
2049-04-04 10:30:00,8.33,950000.0,0.79,747.15
2049-04-04 11:00:00,8.38,0.98,750000.0,
2049-04-04 11:30:00,8400000.0,1.0,0.76,745.43
2049-04-04 12:00:00,8410000.0,1.0,770000.0,745950000.0
2049-04-04 12:30:00,8.4,0.98,0.74,744.36
2049-04-04 13:00:00,8.37,950000.0,0.77,746.01
2049-04-04 13:30:00,8330000.0,,800000.0,747.68
2049-04-04 14:00:00,8270000.0,0.83,750000.0,745.11
2049-04-04 14:30:00,8200000.0,0.75,0.74,744.69
2049-04-04 15:00:00,8.11,0.66,0.77,746.44
2049-04-04 15:30:00,8010000.0,0.55,0.69,742.33
2049-04-04 16:00:00,7.9,0.44,0.75,745.71
2049-04-04 16:30:00,7.78,0.32,0.74,745.38
2049-04-04 17:00:00,7.66,0.19,0.71,
2049-04-04 17:30:00,7.54,50000.0,0.8,748.97
2049-04-04 18:00:00,7.41,-0.08,0.7,743.85
2049-04-04 18:30:00,7.29,-0.21,770000.0,747.78
2049-04-04 19:00:00,,-0.34,0.75,746.91
2049-04-04 19:30:00,7.06,-0.46,760000.0,747.62
2049-04-04 20:00:00,6.95,-0.58,0.73,746200000.0
2049-04-04 20:30:00,6.86,-0.68,0.78,749.01
2049-04-04 21:00:00,6780000.0,-0.78,0.75,747.54
2049-04-04 21:30:00,6.71,-0.85,0.74,747.12
2049-04-04 22:00:00,6.66,,710000.0,745.61
2049-04-04 22:30:00,6.62,-0.96,0.78,749.4
2049-04-04 23:00:00,6.61,-0.99,0.77,748.89
2049-04-04 23:30:00,6.61,-1.0,0.74,747.29
2049-04-05 00:00:00,6.61,-1.0,0.78,749.42
2049-04-05 00:30:00,6.63,-0.99,0.78,749390000.0
2049-04-05 01:00:00,6.67,-960000.0,0.74,747190000.0
2049-04-05 01:30:00,6.72,-0.92,0.78,749.24
2049-04-05 02:00:00,6.79,-0.85,770000.0,748.59
2049-04-05 02:30:00,6.87,-0.78,0.74,746.86
2049-04-05 03:00:00,6.97,,0.71,745100000.0
2049-04-05 03:30:00,7.08,-580000.0,0.77,748.12
2049-04-05 04:00:00,7.2,-0.46,0.7,744.19
2049-04-05 04:30:00,7.33,-0.34,760000.0,747.18
2049-04-05 05:00:00,7.47,-0.21,0.81,749.62
2049-04-05 05:30:00,7.61,-0.07,0.8,748850000.0
2049-04-05 06:00:00,7750000.0,0.06,0.75,745.96
2049-04-05 06:30:00,7.89,0.19,0.77,746.8
2049-04-05 07:00:00,8030000.0,0.32,,752.44
2049-04-05 07:30:00,8.16,0.44,0.72,743.69
2049-04-05 08:00:00,8.29,560000.0,0.7,742.41
2049-04-05 08:30:00,8.4,0.66,0.79,747.03
2049-04-05 09:00:00,8.51,0.75,0.75,744720000.0
2049-04-05 09:30:00,8.6,0.83,0.76,745.1
2049-04-05 10:00:00,8.68,0.9,0.76,744.97
2049-04-05 10:30:00,8.74,0.95,0.7,741.68
2049-04-05 11:00:00,8.78,0.98,0.74,743.74
2049-04-05 11:30:00,8.81,1.0,0.79,746.36
2049-04-05 12:00:00,8.81,1.0,0.75,
2049-04-05 12:30:00,8.8,0.98,0.67,739980000.0
2049-04-05 13:00:00,8.78,,0.73,743210000.0
2049-04-05 13:30:00,8730000.0,0.9,0.77,745.43
2049-04-05 14:00:00,8670000.0,0.83,0.73,743390000.0
2049-04-05 14:30:00,8.6,0.75,0.71,742.44
2049-04-05 15:00:00,8.51,0.66,0.71,742590000.0
2049-04-05 15:30:00,8.41,0.56,730000.0,743.81
2049-04-05 16:00:00,8.3,0.45,0.73,743.99
2049-04-05 16:30:00,8190000.0,0.32,0.75,745.24
2049-04-05 17:00:00,8.07,0.2,810000.0,748.64
2049-04-05 17:30:00,,0.06,700000.0,742.98
2049-04-05 18:00:00,7.82,-0.07,750000.0,745840000.0
2049-04-05 18:30:00,7.69,-0.2,0.75,746.06
2049-04-05 19:00:00,7.57,-0.33,0.74,745.72
2049-04-05 19:30:00,7.46,-0.46,0.76,746.97
2049-04-05 20:00:00,7.36,-570000.0,0.73,745.53
2049-04-05 20:30:00,7.26,-0.68,,747.83
2049-04-05 21:00:00,7.18,-0.77,0.81,750.09
2049-04-05 21:30:00,7.12,-0.85,0.78,748.59
2049-04-05 22:00:00,7060000.0,-0.92,0.82,750.82
2049-04-05 22:30:00,7030000.0,-0.96,0.67,742.87
2049-04-05 23:00:00,7.01,-0.99,0.71,745.03
2049-04-05 23:30:00,,-1.0,0.76,747.7
2049-04-06 00:00:00,7020000.0,-1.0,,746.08
2049-04-06 00:30:00,7.04,-0.99,0.73,746.05
2049-04-06 01:00:00,7.07,-0.96,0.74,746540000.0
2049-04-06 01:30:00,7.12,-920000.0,0.77,748.05
2049-04-06 02:00:00,7.19,-0.85,790000.0,749.01
2049-04-06 02:30:00,7.28,-0.77,750000.0,746.73
2049-04-06 03:00:00,7.37,-0.68,0.76,747.11
2049-04-06 03:30:00,7.48,-0.57,0.68,742670000.0
2049-04-06 04:00:00,7.6,-450000.0,0.69,743.0
2049-04-06 04:30:00,7.73,-0.33,0.74,745.46
2049-04-06 05:00:00,7.87,-0.2,0.78,747.36
2049-04-06 05:30:00,8.01,-0.07,830000.0,749.8
2049-04-06 06:00:00,8.15,0.07,750000.0,745.31
2049-04-06 06:30:00,,0.2,0.71,742.94
2049-04-06 07:00:00,8.43,0.33,0.73,743.78
2049-04-06 07:30:00,8.57,0.45,0.72,743.02
2049-04-06 08:00:00,8.69,0.56,0.73,743.36
2049-04-06 08:30:00,8.81,0.67,0.79,746.36
2049-04-06 09:00:00,8.91,0.76,0.69,740870000.0
2049-04-06 09:30:00,9.0,0.84,0.78,745520000.0
2049-04-06 10:00:00,9.08,0.9,790000.0,745.92
2049-04-06 10:30:00,,0.95,0.71,741.56
2049-04-06 11:00:00,9180000.0,0.98,0.76,744160000.0
2049-04-06 11:30:00,9.21,1.0,0.77,744.64
2049-04-06 12:00:00,9.22,1.0,0.78,745.16
2049-04-06 12:30:00,9.21,0.98,,743040000.0
2049-04-06 13:00:00,,0.95,0.77,744690000.0
2049-04-06 13:30:00,9.14,0.9,740000.0,743.16
2049-04-06 14:00:00,9.08,0.84,,742.19
2049-04-06 14:30:00,9.0,,0.73,742.85
2049-04-06 15:00:00,8.92,0.67,0.75,744.05
2049-04-06 15:30:00,8.82,560000.0,0.75,744.21
2049-04-06 16:00:00,8.71,0.45,0.75,744.39
2049-04-06 16:30:00,8590000.0,0.33,0.77,745.65
2049-04-06 17:00:00,8470000.0,0.2,0.72,743.18
2049-04-06 17:30:00,8.35,70000.0,0.79,747.11
2049-04-06 18:00:00,8220000.0,-0.06,0.76,745.73
2049-04-06 18:30:00,,-0.19,0.77,
2049-04-06 19:00:00,7.98,-0.33,0.68,741.85
2049-04-06 19:30:00,7.87,-0.45,0.74,745.23
2049-04-06 20:00:00,7760000.0,-0.57,0.73,744.88
2049-04-06 20:30:00,7.67,-0.67,0.79,748.22
2049-04-06 21:00:00,7.59,-770000.0,0.74,745.69
2049-04-06 21:30:00,7.52,-0.85,0.69,743.13
2049-04-06 22:00:00,,-0.91,0.75,746420000.0
2049-04-06 22:30:00,7.43,-0.96,0.76,
2049-04-06 23:00:00,7.41,,0.77,747.58
2049-04-06 23:30:00,7.41,-1.0,0.79,748.65
2049-04-07 00:00:00,7.42,-1.0,0.71,744.36
2049-04-07 00:30:00,7440000.0,-0.99,800000.0,749.13
2049-04-07 01:00:00,7.47,-0.96,0.72,744.82
2049-04-07 01:30:00,7.53,-0.91,0.75,746.32
2049-04-07 02:00:00,7.59,-0.85,810000.0,749.42
2049-04-07 02:30:00,7.68,-0.77,0.75,746.07
2049-04-07 03:00:00,7.78,-0.67,0.78,747510000.0
2049-04-07 03:30:00,7.89,-0.57,,745.2
2049-04-07 04:00:00,8010000.0,-0.45,0.73,744.47
2049-04-07 04:30:00,,-0.32,0.75,745.32
2049-04-07 05:00:00,8270000.0,-0.19,740000.0,744.58
2049-04-07 05:30:00,8.41,-0.06,0.76,745.41
2049-04-07 06:00:00,8.56,80000.0,0.71,742.5
2049-04-07 06:30:00,8.7,0.21,0.79,746.54
2049-04-07 07:00:00,8840000.0,0.34,0.8,746.85
2049-04-07 07:30:00,8.97,0.46,0.72,742.37
2049-04-07 08:00:00,,0.57,0.65,738.44
2049-04-07 08:30:00,9.21,670000.0,0.76,744.11
2049-04-07 09:00:00,9.31,0.76,0.8,
2049-04-07 09:30:00,9.41,840000.0,0.7,740.58
2049-04-07 10:00:00,9.48,0.9,0.75,743.13
2049-04-07 10:30:00,9.54,950000.0,0.73,741.97
2049-04-07 11:00:00,9.59,0.98,0.79,745.09
2049-04-07 11:30:00,9.61,1.0,0.72,
2049-04-07 12:00:00,9.62,,0.69,739.71
2049-04-07 12:30:00,9610000.0,0.98,0.71,740.79
2049-04-07 13:00:00,9.58,0.95,0.73,741.9
2049-04-07 13:30:00,9.54,0.9,730000.0,741.97
2049-04-07 14:00:00,9.48,0.84,0.72,741.53
2049-04-07 14:30:00,9.41,0.76,0.77,744.32
2049-04-07 15:00:00,9.32,0.67,0.67,739130000.0
2049-04-07 15:30:00,9.22,0.57,0.71,741.43
2049-04-07 16:00:00,9.11,0.46,0.77,744.81
2049-04-07 16:30:00,8.99,0.34,0.75,743.93
2049-04-07 17:00:00,8870000.0,0.21,0.78,745730000.0
2049-04-07 17:30:00,8.75,0.08,0.71,742190000.0
2049-04-07 18:00:00,8.62,-0.05,0.75,744.54
2049-04-07 18:30:00,,-0.19,0.73,743.67
2049-04-07 19:00:00,8.38,-0.32,0.8,
2049-04-07 19:30:00,8.27,-0.44,750000.0,745.11
2049-04-07 20:00:00,8.16,-0.56,0.67,741.02
2049-04-07 20:30:00,8.07,-0.67,820000.0,749.17
2049-04-07 21:00:00,,-0.77,,746.1
2049-04-07 21:30:00,7.92,-0.85,0.73,744.61
2049-04-07 22:00:00,7.87,-910000.0,,747.36
2049-04-07 22:30:00,7830000.0,-0.96,770000.0,746.9
2049-04-07 23:00:00,7.82,-0.99,0.81,749.04
2049-04-07 23:30:00,7.82,,0.76,746.38
2049-04-08 00:00:00,7.82,-1000000.0,0.78,747.44
2049-04-08 00:30:00,7.84,,0.75,745.81
2049-04-08 01:00:00,7880000.0,-0.96,760000.0,746.28
2049-04-08 01:30:00,7.93,-0.91,0.76,746200000.0
2049-04-08 02:00:00,,-0.85,790000.0,747.68
2049-04-08 02:30:00,8.08,-0.77,810000.0,748.62
2049-04-08 03:00:00,8.18,-0.67,0.77,746.32
2049-04-08 03:30:00,8.29,-0.56,0.77,746.14
2049-04-08 04:00:00,8.41,-0.44,,741.68
2049-04-08 04:30:00,8540000.0,-0.31,0.67,740.4
2049-04-08 05:00:00,8.68,-0.18,0.79,746.57
2049-04-08 05:30:00,8.82,,0.74,743680000.0
2049-04-08 06:00:00,8.96,0.08,0.69,740.78
2049-04-08 06:30:00,9.1,0.22,0.7,741.09
2049-04-08 07:00:00,9.24,0.34,0.77,744.59
2049-04-08 07:30:00,9.37,0.46,0.8,745.98
2049-04-08 08:00:00,9.5,0.58,0.77,744.17
2049-04-08 08:30:00,9.61,0.68,0.75,742.92
2049-04-08 09:00:00,9.72,0.77,0.8,745.41
2049-04-08 09:30:00,9.81,0.84,0.74,742060000.0
2049-04-08 10:00:00,9.88,0.9,0.78,744.08
2049-04-08 10:30:00,9.95,0.95,0.73,741.3
2049-04-08 11:00:00,,0.98,0.66,737.5
2049-04-08 11:30:00,10.02,1.0,0.76,742.79
2049-04-08 12:00:00,10.02,1.0,0.71,740.12
2049-04-08 12:30:00,10010000.0,0.98,0.71,740.14
2049-04-08 13:00:00,9.99,0.95,0.82,
2049-04-08 13:30:00,9.94,0.9,770000.0,743.45
2049-04-08 14:00:00,9.88,0.84,720000.0,740.88
2049-04-08 14:30:00,,0.77,0.84,747.4
2049-04-08 15:00:00,9.72,680000.0,0.83,747.01
2049-04-08 15:30:00,,0.58,,742.37
2049-04-08 16:00:00,9510000.0,0.47,0.77,744.15
2049-04-08 16:30:00,9.4,350000.0,0.72,741.67
2049-04-08 17:00:00,,0.22,0.78,745.06
2049-04-08 17:30:00,9.15,0.09,0.71,741.54
2049-04-08 18:00:00,9.03,-0.04,0.82,747.6
2049-04-08 18:30:00,8.9,-0.18,0.75,744.08
2049-04-08 19:00:00,8.78,-0.31,0.72,742.68
2049-04-08 19:30:00,8.67,-0.44,0.7,741.79
2049-04-08 20:00:00,8.57,-0.56,0.75,744.62
2049-04-08 20:30:00,8.47,-0.67,0.74,744250000.0
2049-04-08 21:00:00,8.39,-0.76,0.75,744.91
2049-04-08 21:30:00,8.32,-0.85,750000.0,745.03
2049-04-08 22:00:00,8270000.0,-0.91,0.77,746.18
2049-04-08 22:30:00,8240000.0,-960000.0,0.74,744.63
2049-04-08 23:00:00,8.22,-0.99,0.75,745.19
2049-04-08 23:30:00,8.22,-1.0,0.8,747.86
2049-04-09 00:00:00,8.23,-1.0,740000.0,744.64
2049-04-09 00:30:00,8.24,,0.79,747.29
2049-04-09 01:00:00,8.28,-0.96,780000.0,746.69
2049-04-09 01:30:00,8.33,-0.91,0.76,745550000.0
2049-04-09 02:00:00,8.4,-0.85,0.74,744.36
2049-04-09 02:30:00,8.48,-0.76,720000.0,743.17
2049-04-09 03:00:00,8580000.0,-0.66,0.75,744.6
2049-04-09 03:30:00,8690000.0,-0.55,0.71,742.29
2049-04-09 04:00:00,8.81,,0.72,742630000.0
2049-04-09 04:30:00,8.94,-0.31,0.7,741.35
2049-04-09 05:00:00,9080000.0,-0.18,0.82,747.52
2049-04-09 05:30:00,9.22,,0.76,744090000.0
2049-04-09 06:00:00,9.36,0.09,0.78,744930000.0
2049-04-09 06:30:00,9.5,0.22,,740.44
2049-04-09 07:00:00,9640000.0,0.35,0.82,746610000.0
2049-04-09 07:30:00,9.77,,0.77,743.73
2049-04-09 08:00:00,9.9,0.58,0.78,
2049-04-09 08:30:00,10.01,0.68,0.67,738000000.0
2049-04-09 09:00:00,10.12,0.77,0.75,742.09
2049-04-09 09:30:00,10.21,0.84,0.73,740.88
2049-04-09 10:00:00,10.29,0.91,0.75,741.81
2049-04-09 10:30:00,10.35,0.95,0.72,740.11
2049-04-09 11:00:00,10.39,0.98,780000.0,743250000.0
2049-04-09 11:30:00,10.42,1.0,0.77,742.67
2049-04-09 12:00:00,10.43,1.0,0.77,742.65
2049-04-09 12:30:00,10.42,0.98,0.76,742.13
2049-04-09 13:00:00,10.39,0.95,0.76,742.18
2049-04-09 13:30:00,10.35,0.91,0.71,
2049-04-09 14:00:00,10290000.0,0.84,0.82,745550000.0
2049-04-09 14:30:00,10.21,0.77,0.73,740.88
2049-04-09 15:00:00,10.12,680000.0,0.76,742620000.0
2049-04-09 15:30:00,10.02,0.58,0.71,740.12
2049-04-09 16:00:00,9.92,0.47,0.71,740.28
2049-04-09 16:30:00,9800000.0,0.35,0.78,744210000.0
2049-04-09 17:00:00,9680000.0,0.23,0.75,742810000.0
2049-04-09 17:30:00,9.55,0.1,0.79,745.15
2049-04-09 18:00:00,9.43,-0.04,0.74,742.68
2049-04-09 18:30:00,9.3,-0.17,0.72,741.83
2049-04-09 19:00:00,9190000.0,-0.3,0.74,743.07
2049-04-09 19:30:00,9.07,-0.43,0.73,742.74
2049-04-09 20:00:00,8970000.0,-0.55,0.72,742.37
2049-04-09 20:30:00,8870000.0,-0.66,690000.0,740930000.0
2049-04-09 21:00:00,8790000.0,-0.76,770000.0,745.33
2049-04-09 21:30:00,,-840000.0,700000.0,741.69
2049-04-09 22:00:00,8.67,-0.91,0.8,747.12
2049-04-09 22:30:00,8.64,-0.96,0.78,746.11
2049-04-09 23:00:00,,-0.99,0.74,744.01
2049-04-09 23:30:00,8.62,-1.0,0.77,745.61
2049-04-10 00:00:00,8.63,-1.0,0.72,742.92
2049-04-10 00:30:00,8.65,-0.99,0.71,
2049-04-10 01:00:00,,-0.96,800000.0,747.11
2049-04-10 01:30:00,8.73,-0.91,0.78,
2049-04-10 02:00:00,8800000.0,-0.84,,742.64
2049-04-10 02:30:00,8890000.0,-0.76,740000.0,743560000.0
2049-04-10 03:00:00,8980000.0,-660000.0,0.72,742.35
2049-04-10 03:30:00,9090000.0,-0.55,760000.0,744.3
2049-04-10 04:00:00,,-430000.0,0.71,741.44
2049-04-10 04:30:00,9340000.0,-0.3,0.77,744.43
2049-04-10 05:00:00,,-0.17,0.73,742.07
2049-04-10 05:30:00,9.62,-0.03,770000.0,743.97
2049-04-10 06:00:00,9.76,0.1,0.74,742.14
2049-04-10 06:30:00,9.9,0.23,770000.0,743.52
2049-04-10 07:00:00,10.04,0.36,0.79,744.35
2049-04-10 07:30:00,10.17,0.48,0.72,740.41
2049-04-10 08:00:00,10.3,0.59,0.72,740.2
2049-04-10 08:30:00,10.42,0.69,840000.0,746.4
2049-04-10 09:00:00,10520000.0,0.77,0.79,743.57
2049-04-10 09:30:00,10.61,,0.68,737.56
2049-04-10 10:00:00,10690000.0,0.91,0.7,738.49
2049-04-10 10:30:00,10750000.0,0.95,750000.0,741.06
2049-04-10 11:00:00,10.79,0.98,730000.0,
2049-04-10 11:30:00,10.82,1.0,0.76,741.48
2049-04-10 12:00:00,10830000.0,,0.67,736.66
2049-04-10 12:30:00,10820000.0,0.98,0.77,742010000.0
2049-04-10 13:00:00,10.79,0.95,0.73,739.93
2049-04-10 13:30:00,10.75,0.91,0.72,739460000.0
2049-04-10 14:00:00,10.69,0.85,0.81,744360000.0
2049-04-10 14:30:00,10.61,0.77,0.86,
2049-04-10 15:00:00,,0.69,0.72,739.84
2049-04-10 15:30:00,10420000.0,0.59,0.82,745.33
2049-04-10 16:00:00,10.32,0.48,0.76,742.3
2049-04-10 16:30:00,10.2,360000.0,870000.0,
2049-04-10 17:00:00,,0.24,0.79,744.29
2049-04-10 17:30:00,9.95,110000.0,0.75,742370000.0
2049-04-10 18:00:00,9.83,-30000.0,0.79,744.7
2049-04-10 18:30:00,9.71,-0.16,760000.0,
2049-04-10 19:00:00,9.59,-0.3,0.75,742.96
2049-04-10 19:30:00,9.47,-0.42,0.79,745.28
2049-04-10 20:00:00,9.37,-0.55,720000.0,
2049-04-10 20:30:00,9.28,-660000.0,0.76,743.99
2049-04-10 21:00:00,9.19,-0.76,0.81,746.81
2049-04-10 21:30:00,9.13,-840000.0,0.77,744770000.0
2049-04-10 22:00:00,,-0.91,770000.0,744.87
2049-04-10 22:30:00,9.04,-0.96,710000.0,741720000.0
2049-04-10 23:00:00,9.02,-0.99,0.8,746.55
2049-04-10 23:30:00,9.02,-1.0,0.78,745.49
2049-04-11 00:00:00,9.03,-1000000.0,0.76,744400000.0
2049-04-11 00:30:00,9.05,-0.99,0.8,746.5
2049-04-11 01:00:00,9.08,-0.96,0.81,746.99
2049-04-11 01:30:00,9.13,-0.91,0.71,741.57
2049-04-11 02:00:00,,-840000.0,0.76,744130000.0
2049-04-11 02:30:00,9.29,-0.76,0.76,743.98
2049-04-11 03:00:00,9380000.0,-0.66,0.78,744.9
2049-04-11 03:30:00,9.49,-0.54,0.8,745.79
2049-04-11 04:00:00,9.61,-420000.0,0.71,740.79
2049-04-11 04:30:00,9.74,-0.29,0.7,740.04
2049-04-11 05:00:00,9.88,-0.16,,740350000.0
2049-04-11 05:30:00,10.02,-0.02,660000.0,737450000.0
2049-04-11 06:00:00,10.16,110000.0,0.76,742560000.0
2049-04-11 06:30:00,10.3,0.24,800000.0,744.46
2049-04-11 07:00:00,10.44,0.37,0.71,739430000.0
2049-04-11 07:30:00,10.57,0.48,,739.76
2049-04-11 08:00:00,10.7,,0.74,740.61
2049-04-11 08:30:00,10.82,690000.0,0.73,739.88
2049-04-11 09:00:00,10.92,0.78,0.74,740.25
2049-04-11 09:30:00,11.01,0.85,0.75,740.64
2049-04-11 10:00:00,11.09,0.91,0.69,737.31
2049-04-11 10:30:00,11.15,0.95,0.73,739.34
2049-04-11 11:00:00,11.19,0.98,0.74,739.81
2049-04-11 11:30:00,11.22,,,740290000.0
2049-04-11 12:00:00,11.23,1000000.0,0.77,741.34
2049-04-11 12:30:00,11.22,0.98,0.85,745.63
2049-04-11 13:00:00,11.19,0.95,0.73,739.28
2049-04-11 13:30:00,11.15,0.91,0.74,739.87
2049-04-11 14:00:00,11090000.0,,0.77,741.57
2049-04-11 14:30:00,11.01,,0.76,741.17
2049-04-11 15:00:00,10.92,0.69,0.69,737.58
2049-04-11 15:30:00,10.82,600000.0,0.79,743.08
2049-04-11 16:00:00,10.72,490000.0,0.79,743240000.0
2049-04-11 16:30:00,10.6,0.37,0.78,742.91
2049-04-11 17:00:00,10.48,,770000.0,742570000.0
