datetime,temperature,lighting,humidity,pressure
2049-04-06 04:00:00,7.6,-0.45,0.76,745.96
2049-04-06 04:30:00,7.73,-0.33,0.76,745.75
2049-04-06 05:00:00,7.87,-0.2,0.71,743.1
2049-04-06 05:30:00,8.01,-0.07,0.75,744.81
2049-04-06 06:00:00,8.15,0.07,0.68,741.18
2049-04-06 06:30:00,8.29,0.2,0.76,744.84
2049-04-06 07:00:00,8.43,0.33,0.71,742.18
2049-04-06 07:30:00,8.57,0.45,0.75,743.89
2049-04-06 08:00:00,8.69,0.56,0.77,744.67
2049-04-06 08:30:00,8.81,0.67,0.75,743.5
2049-04-06 09:00:00,8.91,0.76,0.81,746.25
2049-04-06 09:30:00,9.0,0.84,0.78,744.65
2049-04-06 10:00:00,9.08,0.9,0.66,738.7
2049-04-06 10:30:00,9.14,0.95,0.77,743.93
2049-04-06 11:00:00,9.18,0.98,0.76,743.38
2049-04-06 11:30:00,9.21,1.0,0.8,745.27
2049-04-06 12:00:00,9.22,1.0,0.76,743.32
2049-04-06 12:30:00,9.21,0.98,0.77,743.82
2049-04-06 13:00:00,9.18,0.95,0.78,744.35
2049-04-06 13:30:00,9.14,0.9,0.71,741.02
2049-04-06 14:00:00,9.08,0.84,0.78,744.52
2049-04-06 14:30:00,9.0,0.76,0.77,744.16
2049-04-06 15:00:00,8.92,0.67,0.68,739.93
2049-04-06 15:30:00,8.82,0.56,0.74,743.0
2049-04-06 16:00:00,8.71,0.45,0.8,746.09
2049-04-06 16:30:00,8.59,0.33,0.69,740.95
2049-04-06 17:00:00,8.47,0.2,0.77,745.03
2049-04-06 17:30:00,8.35,0.07,0.78,745.71
2049-04-06 18:00:00,8.22,-0.06,0.79,746.4
2049-04-06 18:30:00,8.1,-0.19,0.69,741.75
2049-04-06 19:00:00,7.98,-0.33,0.78,746.31
2049-04-06 19:30:00,7.87,-0.45,0.68,741.64
2049-04-06 20:00:00,7.76,-0.57,0.74,744.73
2049-04-06 20:30:00,7.67,-0.67,0.8,747.79
2049-04-06 21:00:00,7.59,-0.77,0.8,747.92
2049-04-06 21:30:00,7.52,-0.85,0.74,745.12
2049-04-06 22:00:00,7.47,-0.91,0.8,748.11
2049-04-06 22:30:00,7.43,-0.96,0.85,750.6
2049-04-06 23:00:00,7.41,-0.99,0.75,745.79
2049-04-06 23:30:00,7.41,-1.0,0.74,745.3
2049-04-07 00:00:00,7.42,-1.0,0.74,745.29
2049-04-07 00:30:00,7.44,-0.99,0.75,745.74
2049-04-07 01:00:00,7.47,-0.96,0.76,746.17
2049-04-07 01:30:00,7.53,-0.91,0.87,751.41
2049-04-07 02:00:00,7.59,-0.85,0.69,742.58
2049-04-07 02:30:00,7.68,-0.77,0.71,743.41
2049-04-07 03:00:00,7.78,-0.67,0.77,746.15
2049-04-07 03:30:00,7.89,-0.57,0.76,745.49
2049-04-07 04:00:00,8.01,-0.45,0.76,745.29
2049-04-07 04:30:00,8.14,-0.32,0.79,746.53
2049-04-07 05:00:00,8.27,-0.19,0.78,745.84
2049-04-07 05:30:00,8.41,-0.06,0.72,742.7
2049-04-07 06:00:00,8.56,0.08,0.74,743.42
2049-04-07 06:30:00,8.7,0.21,0.72,742.23
2049-04-07 07:00:00,8.84,0.34,0.77,744.42
2049-04-07 07:30:00,8.97,0.46,0.81,746.15
2049-04-07 08:00:00,9.09,0.57,0.72,741.59
2049-04-07 08:30:00,9.21,0.67,0.8,745.27
2049-04-07 09:00:00,9.31,0.76,0.67,738.81
2049-04-07 09:30:00,9.41,0.84,0.71,740.58
2049-04-07 10:00:00,9.48,0.9,0.75,742.41
2049-04-07 10:30:00,9.54,0.95,0.76,742.79
2049-04-07 11:00:00,9.59,0.98,0.76,742.71
2049-04-07 11:30:00,9.61,1.0,0.68,738.8
2049-04-07 12:00:00,9.62,1.0,0.76,742.66
2049-04-07 12:30:00,9.61,0.98,0.7,739.77
2049-04-07 13:00:00,9.58,0.95,0.71,740.3
2049-04-07 13:30:00,9.54,0.9,0.7,739.89
2049-04-07 14:00:00,9.48,0.84,0.74,741.92
2049-04-07 14:30:00,9.41,0.76,0.77,743.49
2049-04-07 15:00:00,9.32,0.67,0.84,747.03
2049-04-07 15:30:00,9.22,0.57,0.74,742.35
2049-04-07 16:00:00,9.11,0.46,0.81,745.92
2049-04-07 16:30:00,8.99,0.34,0.7,740.78
2049-04-07 17:00:00,8.87,0.21,0.74,742.92
2049-04-07 17:30:00,8.75,0.08,0.73,742.63
2049-04-07 18:00:00,8.62,-0.05,0.77,744.78
2049-04-07 18:30:00,8.5,-0.19,0.74,743.52
2049-04-07 19:00:00,8.38,-0.32,0.71,742.26
2049-04-07 19:30:00,8.27,-0.44,0.76,744.87
2049-04-07 20:00:00,8.16,-0.56,0.76,745.05
2049-04-07 20:30:00,8.07,-0.67,0.74,744.22
2049-04-07 21:00:00,7.99,-0.77,0.69,741.93
2049-04-07 21:30:00,7.92,-0.85,0.76,745.44
2049-04-07 22:00:00,7.87,-0.91,0.79,746.98
2049-04-07 22:30:00,7.83,-0.96,0.81,748.01
2049-04-07 23:00:00,7.82,-0.99,0.71,743.18
2049-04-07 23:30:00,7.82,-1.0,0.73,744.15
2049-04-08 00:00:00,7.82,-1.0,0.76,745.6
2049-04-08 00:30:00,7.84,-0.99,0.68,741.69
2049-04-08 01:00:00,7.88,-0.96,0.7,742.6
2049-04-08 01:30:00,7.93,-0.91,0.77,745.91
2049-04-08 02:00:00,8.0,-0.85,0.73,743.85
2049-04-08 02:30:00,8.08,-0.77,0.69,741.78
2049-04-08 03:00:00,8.18,-0.67,0.83,748.41
2049-04-08 03:30:00,8.29,-0.56,0.68,740.96
2049-04-08 04:00:00,8.41,-0.44,0.67,740.28
2049-04-08 04:30:00,8.54,-0.31,0.74,743.46
2049-04-08 05:00:00,8.68,-0.18,0.79,745.65
2049-04-08 05:30:00,8.82,-0.05,0.72,742.03
2049-04-08 06:00:00,8.96,0.08,0.77,744.23
2049-04-08 06:30:00,9.1,0.22,0.72,741.57
2049-04-08 07:00:00,9.24,0.34,0.72,741.34
2049-04-08 07:30:00,9.37,0.46,0.67,738.71
2049-04-08 08:00:00,9.5,0.58,0.67,738.5
2049-04-08 08:30:00,9.61,0.68,0.71,740.26
2049-04-08 09:00:00,9.72,0.77,0.8,744.44
2049-04-08 09:30:00,9.81,0.84,0.8,744.29
2049-04-08 10:00:00,9.88,0.9,0.68,738.36
2049-04-08 10:30:00,9.95,0.95,0.66,737.28
2049-04-08 11:00:00,9.99,0.98,0.77,742.54
2049-04-08 11:30:00,10.02,1.0,0.8,743.95
2049-04-08 12:00:00,10.02,1.0,0.81,744.43
2049-04-08 12:30:00,10.01,0.98,0.64,736.21
2049-04-08 13:00:00,9.99,0.95,0.73,740.61
2049-04-08 13:30:00,9.94,0.9,0.76,742.14
2049-04-08 14:00:00,9.88,0.84,0.83,745.63
2049-04-08 14:30:00,9.81,0.77,0.69,738.96
2049-04-08 15:00:00,9.72,0.68,0.69,739.11
2049-04-08 15:30:00,9.62,0.58,0.82,745.57
2049-04-08 16:00:00,9.51,0.47,0.79,744.3
2049-04-08 16:30:00,9.4,0.35,0.73,741.57
2049-04-08 17:00:00,9.28,0.22,0.74,742.25
2049-04-08 17:30:00,9.15,0.09,0.79,744.89
2049-04-08 18:00:00,9.03,-0.04,0.85,747.99
2049-04-08 18:30:00,8.9,-0.18,0.74,742.87
2049-04-08 19:00:00,8.78,-0.31,0.69,740.64
2049-04-08 19:30:00,8.67,-0.44,0.7,741.31
2049-04-08 20:00:00,8.57,-0.56,0.77,744.86
2049-04-08 20:30:00,8.47,-0.67,0.7,741.63
2049-04-08 21:00:00,8.39,-0.76,0.76,744.67
2049-04-08 21:30:00,8.32,-0.85,0.74,743.82
2049-04-08 22:00:00,8.27,-0.91,0.73,743.41
2049-04-08 22:30:00,8.24,-0.96,0.73,743.46
2049-04-08 23:00:00,8.22,-0.99,0.75,744.46
2049-04-08 23:30:00,8.22,-1.0,0.72,743.01
2049-04-09 00:00:00,8.23,-1.0,0.79,746.39
2049-04-09 00:30:00,8.24,-0.99,0.74,743.95
2049-04-09 01:00:00,8.28,-0.96,0.76,744.85
2049-04-09 01:30:00,8.33,-0.91,0.74,743.8
2049-04-09 02:00:00,8.4,-0.85,0.78,745.63
2049-04-09 02:30:00,8.48,-0.76,0.79,745.98
2049-04-09 03:00:00,8.58,-0.66,0.77,744.85
2049-04-09 03:30:00,8.69,-0.55,0.77,744.67
2049-04-09 04:00:00,8.81,-0.43,0.68,740.11
2049-04-09 04:30:00,8.94,-0.31,0.7,740.86
2049-04-09 05:00:00,9.08,-0.18,0.67,739.18
2049-04-09 05:30:00,9.22,-0.04,0.76,743.32
2049-04-09 06:00:00,9.36,0.09,0.74,742.12
2049-04-09 06:30:00,9.5,0.22,0.8,744.8
2049-04-09 07:00:00,9.64,0.35,0.68,738.75
2049-04-09 07:30:00,9.77,0.47,0.7,739.51
2049-04-09 08:00:00,9.9,0.58,0.78,743.18
2049-04-09 08:30:00,10.01,0.68,0.8,743.97
2049-04-09 09:00:00,10.12,0.77,0.75,741.36
2049-04-09 09:30:00,10.21,0.84,0.75,741.22
2049-04-09 10:00:00,10.29,0.91,0.79,743.02
2049-04-09 10:30:00,10.35,0.95,0.75,740.99
2049-04-09 11:00:00,10.39,0.98,0.8,743.35
2049-04-09 11:30:00,10.42,1.0,0.77,741.84
2049-04-09 12:00:00,10.43,1.0,0.76,741.34
2049-04-09 12:30:00,10.42,0.98,0.79,742.81
2049-04-09 13:00:00,10.39,0.95,0.77,741.89
2049-04-09 13:30:00,10.35,0.91,0.77,741.96
2049-04-09 14:00:00,10.29,0.84,0.8,743.51
2049-04-09 14:30:00,10.21,0.77,0.76,741.7
2049-04-09 15:00:00,10.12,0.68,0.78,742.82
2049-04-09 15:30:00,10.02,0.58,0.7,739.1
2049-04-09 16:00:00,9.92,0.47,0.77,742.66
2049-04-09 16:30:00,9.8,0.35,0.63,736.07
2049-04-09 17:00:00,9.68,0.23,0.72,740.63
2049-04-09 17:30:00,9.55,0.1,0.81,745.2
2049-04-09 18:00:00,9.43,-0.04,0.69,739.58
2049-04-09 18:30:00,9.3,-0.17,0.73,741.73
2049-04-09 19:00:00,9.19,-0.3,0.73,741.91
2049-04-09 19:30:00,9.07,-0.43,0.79,745.02
2049-04-09 20:00:00,8.97,-0.55,0.79,745.18
2049-04-09 20:30:00,8.87,-0.66,0.77,744.37
2049-04-09 21:00:00,8.79,-0.76,0.76,744.02
2049-04-09 21:30:00,8.73,-0.84,0.75,743.63
2049-04-09 22:00:00,8.67,-0.91,0.77,744.7
2049-04-09 22:30:00,8.64,-0.96,0.76,744.26
2049-04-09 23:00:00,8.62,-0.99,0.79,745.75
2049-04-09 23:30:00,8.62,-1.0,0.75,743.81
2049-04-10 00:00:00,8.63,-1.0,0.71,741.86
2049-04-10 00:30:00,8.65,-0.99,0.73,742.79
2049-04-10 01:00:00,8.68,-0.96,0.76,744.2
2049-04-10 01:30:00,8.73,-0.91,0.78,745.09
2049-04-10 02:00:00,8.8,-0.84,0.76,744.0
2049-04-10 02:30:00,8.89,-0.76,0.74,742.89
2049-04-10 03:00:00,8.98,-0.66,0.8,745.65
2049-04-10 03:30:00,9.09,-0.55,0.79,744.98
2049-04-10 04:00:00,9.21,-0.43,0.79,744.79
2049-04-10 04:30:00,9.34,-0.3,0.74,742.15
2049-04-10 05:00:00,9.48,-0.17,0.81,745.32
2049-04-10 05:30:00,9.62,-0.03,0.76,742.66
2049-04-10 06:00:00,9.76,0.1,0.75,741.95
2049-04-10 06:30:00,9.9,0.23,0.74,741.24
2049-04-10 07:00:00,10.04,0.36,0.8,743.92
2049-04-10 07:30:00,10.17,0.48,0.8,743.71
2049-04-10 08:00:00,10.3,0.59,0.84,745.43
2049-04-10 08:30:00,10.42,0.69,0.79,742.81
2049-04-10 09:00:00,10.52,0.77,0.76,741.19
2049-04-10 09:30:00,10.61,0.85,0.69,737.65
2049-04-10 10:00:00,10.69,0.91,0.77,741.4
2049-04-10 10:30:00,10.75,0.95,0.74,739.85
2049-04-10 11:00:00,10.79,0.98,0.75,740.27
2049-04-10 11:30:00,10.82,1.0,0.69,737.31
2049-04-10 12:00:00,10.83,1.0,0.77,741.17
2049-04-10 12:30:00,10.82,0.98,0.8,742.64
2049-04-10 13:00:00,10.79,0.95,0.75,740.27
2049-04-10 13:30:00,10.75,0.91,0.73,739.36
2049-04-10 14:00:00,10.69,0.85,0.72,738.98
2049-04-10 14:30:00,10.61,0.77,0.69,737.65
2049-04-10 15:00:00,10.52,0.69,0.77,741.68
2049-04-10 15:30:00,10.42,0.59,0.75,740.87
2049-04-10 16:00:00,10.32,0.48,0.71,739.1
2049-04-10 16:30:00,10.2,0.36,0.68,737.84
2049-04-10 17:00:00,10.08,0.24,0.81,744.34
2049-04-10 17:30:00,9.95,0.11,0.76,742.12
2049-04-10 18:00:00,9.83,-0.03,0.73,740.87
2049-04-10 18:30:00,9.71,-0.16,0.76,742.52
2049-04-10 19:00:00,9.59,-0.3,0.77,743.2
2049-04-10 19:30:00,9.47,-0.42,0.66,738.06
2049-04-10 20:00:00,9.37,-0.55,0.78,744.04
2049-04-10 20:30:00,9.28,-0.66,0.78,744.19
2049-04-10 21:00:00,9.19,-0.76,0.74,742.4
2049-04-10 21:30:00,9.13,-0.84,0.75,742.98
2049-04-10 22:00:00,9.07,-0.91,0.81,745.99
2049-04-10 22:30:00,9.04,-0.96,0.77,744.1
2049-04-10 23:00:00,9.02,-0.99,0.76,743.64
2049-04-10 23:30:00,9.02,-1.0,0.76,743.64
2049-04-11 00:00:00,9.03,-1.0,0.68,739.75
2049-04-11 00:30:00,9.05,-0.99,0.8,745.53
2049-04-11 01:00:00,9.08,-0.96,0.76,743.55
2049-04-11 01:30:00,9.13,-0.91,0.82,746.37
2049-04-11 02:00:00,9.2,-0.84,0.75,742.86
2049-04-11 02:30:00,9.29,-0.76,0.73,741.75
2049-04-11 03:00:00,9.38,-0.66,0.7,740.15
2049-04-11 03:30:00,9.49,-0.54,0.81,745.3
2049-04-11 04:00:00,9.61,-0.42,0.79,744.13
2049-04-11 04:30:00,9.74,-0.29,0.77,742.95
2049-04-11 05:00:00,9.88,-0.16,0.85,746.6
2049-04-11 05:30:00,10.02,-0.02,0.78,742.98
2049-04-11 06:00:00,10.16,0.11,0.77,742.27
2049-04-11 06:30:00,10.3,0.24,0.8,743.49
2049-04-11 07:00:00,10.44,0.37,0.73,739.87
2049-04-11 07:30:00,10.57,0.48,0.78,742.08
2049-04-11 08:00:00,10.7,0.59,0.76,740.9
2049-04-11 08:30:00,10.82,0.69,0.73,739.25
2049-04-11 09:00:00,10.92,0.78,0.72,738.6
2049-04-11 09:30:00,11.01,0.85,0.75,739.91
2049-04-11 10:00:00,11.09,0.91,0.72,738.32
2049-04-11 10:30:00,11.15,0.95,0.78,741.14
2049-04-11 11:00:00,11.19,0.98,0.73,738.65
2049-04-11 11:30:00,11.22,1.0,0.68,736.17
2049-04-11 12:00:00,11.23,1.0,0.71,737.61
2049-04-11 12:30:00,11.22,0.98,0.83,743.45
2049-04-11 13:00:00,11.19,0.95,0.78,741.07
2049-04-11 13:30:00,11.15,0.91,0.75,739.68
2049-04-11 14:00:00,11.09,0.85,0.77,740.75
2049-04-11 14:30:00,11.01,0.78,0.69,737.0
2049-04-11 15:00:00,10.92,0.69,0.73,739.09
2049-04-11 15:30:00,10.82,0.6,0.69,737.31
2049-04-11 16:00:00,10.72,0.49,0.75,740.38
2049-04-11 16:30:00,10.6,0.37,0.75,740.58
2049-04-11 17:00:00,10.48,0.25,0.74,740.29
2049-04-11 17:30:00,10.35,0.11,0.77,741.96
2049-04-11 18:00:00,10.23,-0.02,0.71,739.24
2049-04-11 18:30:00,10.1,-0.15,0.82,744.79
2049-04-11 19:00:00,9.99,-0.29,0.81,744.48
2049-04-11 19:30:00,9.87,-0.42,0.7,739.35
2049-04-11 20:00:00,9.77,-0.54,0.74,741.45
2049-04-11 20:30:00,9.67,-0.65,0.71,740.16
2049-04-11 21:00:00,9.59,-0.75,0.8,744.65
2049-04-11 21:30:00,9.53,-0.84,0.67,738.45
2049-04-11 22:00:00,9.47,-0.91,0.76,742.91
2049-04-11 22:30:00,9.44,-0.96,0.74,741.99
2049-04-11 23:00:00,9.42,-0.99,0.78,743.96
2049-04-11 23:30:00,9.42,-1.0,0.76,742.99
2049-04-12 00:00:00,9.43,-1.0,0.85,747.34
2049-04-12 00:30:00,9.45,-0.99,0.75,742.46
2049-04-12 01:00:00,9.48,-0.96,0.75,742.41
2049-04-12 01:30:00,9.53,-0.91,0.73,741.36
2049-04-12 02:00:00,9.6,-0.84,0.71,740.27
2049-04-12 02:30:00,9.68,-0.75,0.74,741.6
2049-04-12 03:00:00,9.78,-0.65,0.71,739.98
2049-04-12 03:30:00,9.89,-0.54,0.78,743.19
2049-04-12 04:00:00,10.01,-0.42,0.75,741.54
2049-04-12 04:30:00,10.14,-0.29,0.72,739.88
2049-04-12 05:00:00,10.28,-0.15,0.71,739.16
2049-04-12 05:30:00,10.42,-0.02,0.82,744.27
2049-04-12 06:00:00,10.56,0.12,0.74,740.16
2049-04-12 06:30:00,10.7,0.25,0.76,740.9
2049-04-12 07:00:00,10.84,0.37,0.67,736.31
2049-04-12 07:30:00,10.97,0.49,0.76,740.46
2049-04-12 08:00:00,11.1,0.6,0.76,740.25
2049-04-12 08:30:00,11.21,0.7,0.68,736.19
2049-04-12 09:00:00,11.32,0.78,0.79,741.34
2049-04-12 09:30:00,11.41,0.85,0.8,741.68
2049-04-12 10:00:00,11.49,0.91,0.78,740.58
2049-04-12 10:30:00,11.55,0.95,0.81,741.94
2049-04-12 11:00:00,11.59,0.98,0.78,740.42
2049-04-12 11:30:00,11.62,1.0,0.82,742.31
2049-04-12 12:00:00,11.63,1.0,0.75,738.9
2049-04-12 12:30:00,11.62,0.98,0.8,741.34
2049-04-12 13:00:00,11.59,0.95,0.77,739.93
2049-04-12 13:30:00,11.54,0.91,0.63,733.23
2049-04-12 14:00:00,11.48,0.85,0.69,736.23
2049-04-12 14:30:00,11.41,0.78,0.76,739.74
2049-04-12 15:00:00,11.32,0.7,0.78,740.86
2049-04-12 15:30:00,11.22,0.6,0.78,741.02
2049-04-12 16:00:00,11.11,0.49,0.77,740.72
2049-04-12 16:30:00,11.0,0.38,0.74,739.44
2049-04-12 17:00:00,10.88,0.25,0.74,739.64
2049-04-12 17:30:00,10.75,0.12,0.77,741.3
2049-04-12 18:00:00,10.63,-0.01,0.82,743.92
2049-04-12 18:30:00,10.5,-0.15,0.74,740.26
2049-04-12 19:00:00,10.38,-0.28,0.65,736.09
2049-04-12 19:30:00,10.27,-0.41,0.79,743.06
2049-04-12 20:00:00,10.17,-0.53,0.8,743.71
2049-04-12 20:30:00,10.07,-0.65,0.72,739.99
2049-04-12 21:00:00,9.99,-0.75,0.74,741.09
2049-04-12 21:30:00,9.92,-0.84,0.79,743.63
2049-04-12 22:00:00,9.87,-0.91,0.73,740.8
2049-04-12 22:30:00,9.84,-0.96,0.71,739.88
2049-04-12 23:00:00,9.82,-0.99,0.71,739.91
2049-04-12 23:30:00,9.82,-1.0,0.68,738.46
2049-04-13 00:00:00,9.83,-1.0,0.73,740.87
2049-04-13 00:30:00,9.84,-0.99,0.71,739.88
2049-04-13 01:00:00,9.88,-0.96,0.78,743.21
2049-04-13 01:30:00,9.93,-0.91,0.75,741.67
2049-04-13 02:00:00,10.0,-0.84,0.71,739.62
2049-04-13 02:30:00,10.08,-0.75,0.77,742.4
2049-04-13 03:00:00,10.18,-0.65,0.75,741.26
2049-04-13 03:30:00,10.29,-0.53,0.79,743.02
2049-04-13 04:00:00,10.41,-0.41,0.7,738.46
2049-04-13 04:30:00,10.54,-0.28,0.73,739.71
2049-04-13 05:00:00,10.68,-0.14,0.72,738.99
2049-04-13 05:30:00,10.82,-0.01,0.75,740.22
2049-04-13 06:00:00,10.96,0.13,0.81,742.9
2049-04-13 06:30:00,11.1,0.26,0.77,740.73
2049-04-13 07:00:00,11.24,0.38,0.69,736.62
2049-04-13 07:30:00,11.37,0.5,0.76,739.81
2049-04-13 08:00:00,11.5,0.61,0.81,742.02
2049-04-13 08:30:00,11.61,0.7,0.79,740.87
2049-04-13 09:00:00,11.72,0.78,0.72,737.3
2049-04-13 09:30:00,11.81,0.85,0.69,735.69
2049-04-13 10:00:00,11.88,0.91,0.74,738.0
2049-04-13 10:30:00,11.94,0.95,0.79,740.33
2049-04-13 11:00:00,11.99,0.98,0.76,738.79
2049-04-13 11:30:00,12.01,1.0,0.8,740.7
2049-04-13 12:00:00,12.02,1.0,0.68,734.87
2049-04-13 12:30:00,12.01,0.98,0.65,733.43
2049-04-13 13:00:00,11.99,0.96,0.7,735.89
2049-04-13 13:30:00,11.94,0.91,0.75,738.39
2049-04-13 14:00:00,11.88,0.86,0.79,740.43
2049-04-13 14:30:00,11.81,0.79,0.78,740.06
2049-04-13 15:00:00,11.72,0.7,0.79,740.69
2049-04-13 15:30:00,11.62,0.61,0.75,738.91
2049-04-13 16:00:00,11.51,0.5,0.73,738.12
2049-04-13 16:30:00,11.4,0.39,0.74,738.79
2049-04-13 17:00:00,11.27,0.26,0.69,736.58
2049-04-13 17:30:00,11.15,0.13,0.74,739.2
2049-04-13 18:00:00,11.02,-0.0,0.73,738.92
2049-04-13 18:30:00,10.9,-0.14,0.77,741.06
2049-04-13 19:00:00,10.78,-0.27,0.73,739.32
2049-04-13 19:30:00,10.67,-0.4,0.75,740.46
2049-04-13 20:00:00,10.56,-0.53,0.72,739.19
2049-04-13 20:30:00,10.47,-0.64,0.7,738.37
2049-04-13 21:00:00,10.39,-0.75,0.77,741.89
2049-04-13 21:30:00,10.32,-0.83,0.78,742.49
2049-04-13 22:00:00,10.27,-0.91,0.76,741.6
2049-04-13 22:30:00,10.23,-0.96,0.74,740.7
2049-04-13 23:00:00,10.22,-0.99,0.73,740.23
2049-04-13 23:30:00,10.22,-1.0,0.78,742.65
2049-04-14 00:00:00,10.22,-1.0,0.79,743.14
2049-04-14 00:30:00,10.24,-0.99,0.74,740.68
2049-04-14 01:00:00,10.28,-0.96,0.74,740.62
2049-04-14 01:30:00,10.33,-0.91,0.7,738.6
2049-04-14 02:00:00,10.4,-0.83,0.73,739.94
2049-04-14 02:30:00,10.48,-0.75,0.71,738.84
2049-04-14 03:00:00,10.58,-0.64,0.75,740.61
2049-04-14 03:30:00,10.69,-0.53,0.71,738.49
2049-04-14 04:00:00,10.81,-0.4,0.74,739.75
2049-04-14 04:30:00,10.94,-0.27,0.78,741.48
2049-04-14 05:00:00,11.07,-0.14,0.74,739.33
2049-04-14 05:30:00,11.21,0.0,0.72,738.13
2049-04-14 06:00:00,11.36,0.14,0.76,739.82
2049-04-14 06:30:00,11.5,0.27,0.73,738.14
2049-04-14 07:00:00,11.64,0.39,0.77,739.85
2049-04-14 07:30:00,11.77,0.51,0.77,739.64
2049-04-14 08:00:00,11.89,0.61,0.68,735.08
2049-04-14 08:30:00,12.01,0.71,0.76,738.76
2049-04-14 09:00:00,12.11,0.79,0.8,740.54
2049-04-14 09:30:00,12.2,0.86,0.78,739.42
2049-04-14 10:00:00,12.28,0.91,0.72,736.38
2049-04-14 10:30:00,12.34,0.96,0.72,736.28
2049-04-14 11:00:00,12.38,0.98,0.76,738.16
2049-04-14 11:30:00,12.41,1.0,0.76,738.11
2049-04-14 12:00:00,12.42,1.0,0.75,737.61
2049-04-14 12:30:00,12.41,0.98,0.8,740.05
2049-04-14 13:00:00,12.38,0.96,0.78,739.13
2049-04-14 13:30:00,12.34,0.91,0.71,735.8
2049-04-14 14:00:00,12.28,0.86,0.71,735.9
2049-04-14 14:30:00,12.2,0.79,0.74,737.48
2049-04-14 15:00:00,12.12,0.71,0.76,738.58
2049-04-14 15:30:00,12.02,0.61,0.74,737.78
2049-04-14 16:00:00,11.91,0.51,0.77,739.41
2049-04-14 16:30:00,11.79,0.39,0.73,737.67
2049-04-14 17:00:00,11.67,0.27,0.66,734.47
2049-04-14 17:30:00,11.55,0.14,0.67,735.15
2049-04-14 18:00:00,11.42,0.01,0.79,741.18
2049-04-14 18:30:00,11.3,-0.13,0.79,741.38
2049-04-14 19:00:00,11.18,-0.27,0.68,736.24
2049-04-14 19:30:00,11.06,-0.4,0.81,742.74
2049-04-14 20:00:00,10.96,-0.52,0.78,741.45
2049-04-14 20:30:00,10.87,-0.64,0.7,737.71
2049-04-14 21:00:00,10.78,-0.74,0.78,741.74
2049-04-14 21:30:00,10.72,-0.83,0.74,739.9
2049-04-14 22:00:00,10.67,-0.9,0.82,743.86
2049-04-14 22:30:00,10.63,-0.96,0.78,741.98
2049-04-14 23:00:00,10.61,-0.99,0.78,742.02
2049-04-14 23:30:00,10.61,-1.0,0.83,744.44
2049-04-15 00:00:00,10.62,-1.0,0.77,741.52
2049-04-15 00:30:00,10.64,-0.99,0.75,740.51
2049-04-15 01:00:00,10.67,-0.96,0.83,744.34
2049-04-15 01:30:00,10.72,-0.9,0.72,738.93
2049-04-15 02:00:00,10.79,-0.83,0.74,739.78
2049-04-15 02:30:00,10.88,-0.74,0.83,744.0
2049-04-15 03:00:00,10.97,-0.64,0.74,739.49
2049-04-15 03:30:00,11.08,-0.52,0.67,735.92
2049-04-15 04:00:00,11.2,-0.4,0.72,738.14
2049-04-15 04:30:00,11.33,-0.26,0.72,737.93
2049-04-15 05:00:00,11.47,-0.13,0.78,740.61
2049-04-15 05:30:00,11.61,0.01,0.78,740.38
2049-04-15 06:00:00,11.75,0.14,0.77,739.67
2049-04-15 06:30:00,11.89,0.27,0.77,739.44
2049-04-15 07:00:00,12.03,0.4,0.66,733.88
2049-04-15 07:30:00,12.16,0.51,0.78,739.49
2049-04-15 08:00:00,12.29,0.62,0.71,735.88
2049-04-15 08:30:00,12.4,0.71,0.77,738.61
2049-04-15 09:00:00,12.51,0.79,0.68,734.07
2049-04-15 09:30:00,12.6,0.86,0.77,738.28
2049-04-15 10:00:00,12.68,0.92,0.74,736.7
2049-04-15 10:30:00,12.74,0.96,0.69,734.18
2049-04-15 11:00:00,12.78,0.98,0.78,738.47
2049-04-15 11:30:00,12.81,1.0,0.73,736.0
2049-04-15 12:00:00,12.81,1.0,0.73,736.0
2049-04-15 12:30:00,12.8,0.98,0.8,739.41
2049-04-15 13:00:00,12.78,0.96,0.75,737.02
2049-04-15 13:30:00,12.73,0.92,0.75,737.1
2049-04-15 14:00:00,12.67,0.86,0.77,738.17
2049-04-15 14:30:00,12.6,0.79,0.74,736.83
2049-04-15 15:00:00,12.51,0.71,0.83,741.34
2049-04-15 15:30:00,12.41,0.62,0.79,739.56
2049-04-15 16:00:00,12.3,0.52,0.74,737.32
2049-04-15 16:30:00,12.19,0.4,0.68,734.59
2049-04-15 17:00:00,12.06,0.28,0.77,739.16
2049-04-15 17:30:00,11.94,0.15,0.77,739.36
2049-04-15 18:00:00,11.81,0.01,0.78,740.06
2049-04-15 18:30:00,11.69,-0.12,0.76,739.28
2049-04-15 19:00:00,11.57,-0.26,0.8,741.42
2049-04-15 19:30:00,11.46,-0.39,0.68,735.78
2049-04-15 20:00:00,11.35,-0.52,0.78,740.81
2049-04-15 20:30:00,11.26,-0.64,0.69,736.59
2049-04-15 21:00:00,11.18,-0.74,0.72,738.18
2049-04-15 21:30:00,11.11,-0.83,0.72,738.29
2049-04-15 22:00:00,11.06,-0.9,0.75,739.83
2049-04-15 22:30:00,11.02,-0.96,0.71,737.95
2049-04-15 23:00:00,11.01,-0.99,0.84,744.27
2049-04-15 23:30:00,11.0,-1.0,0.76,740.41
2049-04-16 00:00:00,11.01,-1.0,0.72,738.45
2049-04-16 00:30:00,11.03,-0.99,0.75,739.88
